Grid_Number,Connectivity
0,11.893673109541753
1,11.893369823265024
2,11.996578301548299
3,12.200671932861757
4,12.500710370109962
5,12.889995476234331
6,13.360728515811747
7,13.904639838737907
8,14.513504438719174
9,15.179508312733416
10,15.895470852285628
11,16.654950437972072
12,17.452266730790097
13,18.282470114016494
14,19.14128188949393
15,20.025021616770786
16,20.93053197143169
17,21.855107090517873
18,22.796427411872866
19,23.752502163508478
20,24.72161958258525
21,25.702304371798068
22,26.69328164034825
23,27.693446497632245
24,28.70183848779406
25,29.37410437621081
26,29.14112762130674
27,28.949015111153198
28,28.798584661368526
29,28.690491923597016
30,28.62521652085279
31,28.603051596659483
32,28.624097298331876
33,28.68825852810377
34,28.79524707888456
35,28.944588043716262
36,29.135630170542377
37,29.367559646258087
38,29.639416651583744
39,29.833450647073835
40,28.837597608041964
41,27.850532364391405
42,26.873223272272732
43,25.906774480577564
44,24.95244793238366
45,24.011689039587424
46,23.086156504149468
47,22.1777567084461
48,21.288682955709405
49,20.421459552223325
50,19.578990203332655
51,18.764609332625092
52,17.982133586273587
53,17.23590879843233
54,16.53084495075414
55,15.872428180609392
56,15.266695018767436
57,14.720150682932399
58,14.239612155713523
59,13.831960506261606
60,13.503798259495175
61,13.261027950511057
62,13.108394869703067
63,13.04906236863808
64,13.084299760624711
65,13.21335046972913
66,12.17034240408394
67,11.420718624593064
68,10.73411637611356
69,10.123366814164488
70,9.602953594423669
71,9.188239255892949
72,8.894021830126071
73,8.73248926769103
74,8.711026007897598
75,8.830653442104309
76,8.22356688709591
77,7.112052222176153
78,6.000698594060568
79,4.88961580943952
80,3.7790427693338895
81,2.6696157181058475
82,1.5637756404385361
83,0.4866238447416903
84,0.7078655382787121
85,1.7995018243011685
86,2.9065791495180466
87,4.008818859472246
88,5.099904069439651
89,6.198409208319375
90,7.3009858400732455
91,8.40603200606534
92,9.512687121097775
93,10.620448237606977
94,11.729001986457991
95,10.891045831204039
96,10.89080185254185
97,11.00350447017175
98,11.225752366708779
99,11.551224251656764
100,11.971503964217549
101,12.477014569131155
102,13.057861153005076
103,13.704468000029172
104,14.407984188508498
105,15.160489224579813
106,15.955053074832447
107,16.78570414527309
108,17.647347353763625
109,18.535661130262984
110,19.446990985427757
111,20.378249266767224
112,21.326825546937087
113,22.29050902470125
114,23.267422658964538
115,24.25596796133505
116,25.254779077068466
117,26.262684757305003
118,27.278676929634912
119,28.301884731251555
120,28.399564414661988
121,28.158609849085227
122,27.9598319950962
123,27.804135459056553
124,27.692246910059126
125,27.624698660806153
126,27.601816247188605
127,27.623710667782117
128,27.69027570902226
129,27.801190505022447
130,27.955927189452765
131,28.153763219469855
132,28.39379771507334
133,28.674970982053175
134,28.996086284690435
135,28.398890572764707
136,27.39606239537857
137,26.40197612249432
138,25.417657464204886
139,24.444286411269992
140,23.48322432585417
141,22.53604603106372
142,21.604577665015555
143,20.690941033380437
144,19.79760503201302
145,18.927444321777777
146,18.083804674295685
147,17.270573060434035
148,16.492248347850264
149,15.754005100043146
150,15.061738186904645
151,14.42206979331298
152,13.842293756064008
153,13.330227122176353
154,12.893939398884191
155,12.541341663037683
156,12.279645255040755
157,12.114742418388584
158,12.050607434142723
159,12.088844220742683
160,12.228492509242846
161,11.47774175384402
162,10.679678809068088
163,9.942101603711256
164,9.279444502174165
165,8.708826406358664
166,8.249368801308199
167,7.92044032870966
168,7.738703090185969
169,7.714566557636528
170,7.849484694112222
171,7.72642709842377
172,7.093082363434684
173,6.047808310076364
174,4.947311957159319
175,3.853396965967357
176,2.7615757465132886
177,1.6515397905885523
178,0.5492987329724531
179,0.5905394636872824
180,1.6936962420333943
181,2.8038080184568765
182,3.914962859393071
183,5.026469070677136
184,6.138135774687012
185,7.2498891440144755
186,8.361694610214245
187,9.473533831176212
188,10.582693478822328
189,11.68820066653319
190,9.888659927080097
191,9.88847881188907
192,10.012556698252304
193,10.256384861199994
194,10.611711905681636
195,11.067804167047585
196,11.612795053467877
197,12.23481054983581
198,12.922733061922163
199,13.666613726590134
200,14.457817680297746
201,15.288999763373962
202,16.153990089601592
203,17.047643186911696
204,17.965682313910378
205,18.904555116247533
206,19.86130729949402
207,20.83347574240574
208,21.81899987938664
209,22.816149112563448
210,23.823463754869387
211,24.83970713585829
212,25.86382679097678
213,26.894922983991602
214,27.71885089861494
215,27.426966047755702
216,27.17747387088236
217,26.97155081549593
218,26.81020083393473
219,26.694232187714196
220,26.624237893316806
221,26.600580871118304
222,26.623384644603927
223,26.692530137864566
224,26.80765876311716
225,26.968181613362496
226,27.173294218322578
227,27.421996021303414
228,27.713113518366868
229,28.045325884076043
230,27.98901398406669
231,26.97098654132129
232,25.960666133327454
233,24.958988701910517
234,23.967037944230636
235,22.98607314180397
236,22.017562739835913
237,21.063224809770368
238,20.125075642922344
239,19.20548775068792
240,18.307258388748014
241,17.433689212127444
242,16.588676536715553
243,15.776809525268634
244,15.003469872516355
245,14.274920577589844
246,13.598362645538462
247,12.981927270044885
248,12.434559280971186
249,11.965740814564104
250,11.585011947889873
251,11.3012791438077
252,11.121968288116344
253,11.052162990996575
254,11.093930539683901
255,11.246027864148168
256,10.832895490375092
257,9.98347843646478
258,9.190262243594448
259,8.469053072773029
260,7.839748798372165
261,7.326071520428424
262,6.953693123226598
263,6.7460531876283865
264,6.7184433165232225
265,6.873033465150865
266,6.969741237841416
267,6.260382714224896
268,5.681580093045631
269,5.01221897010714
270,3.9003384087470874
271,2.788512640000405
272,1.6768506571497372
273,0.5663178008639222
274,0.544970611964594
275,1.6315592689425373
276,2.7385836977780156
277,3.848448782677855
278,4.959247698749609
279,6.070467838947906
280,7.181913684482219
281,8.293494492703458
282,9.405162410673006
283,10.516889815115473
284,11.628659644899056
285,8.88659708337175
286,8.886483586657365
287,9.024435389237613
288,9.294306773394691
289,9.685076326300676
290,10.182835029569228
291,10.772762680827585
292,11.440610257337243
293,12.173560329172442
294,12.960572512839503
295,13.792395345913596
296,14.661403740442237
297,15.561369176501238
298,16.48722300447655
299,17.434841407255753
300,18.40086215745959
301,19.382533944878276
302,20.3775949723152
303,21.384176213544933
304,22.400724732762626
305,23.42594300170032
306,24.458740834917624
307,25.49819722422123
308,26.543529925119433
309,26.75891365244045
310,26.456523413771418
311,26.197874941722592
312,25.984274490831037
313,25.816840224969393
314,25.696474595211843
315,25.62384091187665
316,25.599345471437086
317,25.62312633323336
318,25.695049457934775
319,25.814712456981148
320,25.98145571097868
321,26.194380151484857
322,26.452370616137145
323,26.754123419399832
324,27.09817664901993
325,27.609251892215312
326,26.57671525672841
327,25.55084456366745
328,24.532476073281924
329,23.522584189362313
330,22.52230920432321
331,21.53299136522057
332,20.556212750995524
333,19.59384874096365
334,18.648131128703778
335,17.72172511334383
336,16.81782232283817
337,15.94025139896448
338,15.093605994985571
339,14.283386485408391
340,13.516145062156639
341,12.799612708242362
342,12.142769614497231
343,11.555798658273055
344,11.049840344564194
345,10.636461861925559
346,10.326787038089785
347,10.130330715724455
348,10.053732171679595
349,10.099718859443872
350,10.266643647744582
351,10.24482509027192
352,9.342147540416246
353,8.489279232291283
354,7.702782924437187
355,7.005050275227669
356,6.425064639068669
357,5.9970862553601725
358,5.755127554844382
359,5.722831857664919
360,5.903641033291046
361,6.279172884153478
362,5.4828547057230494
363,4.811490668652612
364,4.325742848272887
365,3.7686208373402157
366,2.7433353832807756
367,1.8226731318783718
368,1.0011879141486768
369,0.9457568482868197
370,1.8053800492106251
371,2.8455580397272526
372,3.9252855083659015
373,5.01910294936098
374,6.11945952186434
375,7.223367469024338
376,8.329414905907008
377,9.436849584807591
378,10.54523446051325
379,11.65429843008392
380,7.8849804761723075
381,7.884941158029706
382,8.040182716054908
383,8.342040531877608
384,8.77539762343642
385,9.321932618793278
386,9.96303734486721
387,10.681697412260622
388,11.463335778252123
389,12.295947942668146
390,13.169869609780665
391,14.077409433359582
392,15.012471757050001
393,15.970222955363113
394,16.946816672099875
395,17.93917585836927
396,18.944823216995946
397,19.96175052581629
398,20.9883182383107
399,22.02317828961713
400,23.065214557118253
401,24.11349672365073
402,25.167244326765765
403,26.225798574126895
404,25.80213848851399
405,25.488482750433878
406,25.219992175109205
407,24.99812208468169
408,24.824122547703926
409,24.699005300231867
410,24.62351549704124
411,24.59811005138133
412,24.6229439917609
413,24.69786577009459
414,24.822421848573004
415,24.995870245184637
416,25.217202109956396
417,25.485169908190727
418,25.798320455002557
419,26.155030900446814
420,27.26086287390485
421,26.21463849398286
422,25.1740493124977
423,24.139824085592476
424,23.112817129378946
425,22.094035057144644
426,21.084670147622006
427,20.086142139275005
428,19.100150719870896
429,18.128741536076106
430,17.174389145450956
431,16.24010086281494
432,15.329545662767325
433,14.447211672043098
434,13.598593333290736
435,12.790403311432186
436,12.03079190126067
437,11.329534471956311
438,10.69811243203806
439,10.149567899338212
440,9.697974435700205
441,9.357379357767856
442,9.14019963744433
443,9.055319489502406
444,9.106439116309739
