Voronoi_Sites_Lat,Voronoi_Sites_Lon,Catchment_Polygon_Population,Catchment_Polygon_Area,Voronoi_Sites_Grid_Number
27.1565435,79.69294289999999,-1.0,-1.0,208.0
27.1180153,79.73355,-1.0,-1.0,568.0
27.0982015,79.78372430000002,63770.0,155.3808337664996,1021.0
27.0839752,79.8191147,42899.0,132.03458467864314,1293.0
27.07015,79.84862,46957.0,146.97191092077952,1565.0
27.0436558,79.9041046,288295.0,158.55172336429732,2108.0
27.0269132,79.9259318,59889.0,37.505136703367484,2288.0
26.9891203,79.9653975,-1.0,-1.0,2648.0
27.701355,79.963886,101192.0,101.26252386433715,2720.0
27.7749332,79.96019799999999,-1.0,-1.0,2727.0
27.6446934,79.9740771,123161.0,60.9028857896144,2805.0
26.95815529999999,79.99846289999999,-1.0,-1.0,2918.0
27.5992,80.0064,133290.0,101.40762884821679,3073.0
26.9204861,80.01884059999999,-1.0,-1.0,3097.0
27.5813433,80.0191557,97232.0,142.22514993005277,3163.0
27.530928,80.054785,158684.0,232.42605329149148,3522.0
27.4646773,80.1018904,165540.0,204.0900619739634,3970.0
27.78549499999999,80.130589,-1.0,-1.0,4275.0
27.0752455,80.145089,435308.0,424.00292545400174,4295.0
27.400007,80.147203,299398.0,201.9148816332019,4328.0
27.7686769,80.17338470000001,-1.0,-1.0,4637.0
27.319998,80.198302,223019.0,271.66214604806015,4774.0
27.751583,80.21636,-1.0,-1.0,5000.0
26.89171,80.22192,-1.0,-1.0,5005.0
27.74431689999999,80.2396929,-1.0,-1.0,5181.0
27.13307199999999,80.247787,38427.0,159.8930058348256,5211.0
27.275031,80.252337,94314.0,183.2847775339085,5316.0
27.134854,80.291692,138989.0,133.4544361295547,5666.0
27.22802399999999,80.29623300000002,111497.0,135.03892689062266,5675.0
27.7174996,80.337744,126261.0,119.63883383644266,6088.0
27.1677427,80.3524339,124629.0,127.28034842355547,6215.0
27.6884102,80.3946441,-1.0,-1.0,6631.0
27.11878999999999,80.41963,57154.0,156.02354907366893,6756.0
27.660847,80.448151,-1.0,-1.0,7084.0
27.08632,80.47314999999999,79064.0,103.49530062709644,7299.0
27.64862,80.47675,44073.0,62.058468447235214,7355.0
27.060123,80.516594,-1.0,-1.0,7661.0
27.63318,80.51315,154081.0,144.65396157194638,7718.0
27.61649,80.57066999999999,135290.0,138.49791856726068,8262.0
26.99797,80.60374,-1.0,-1.0,8473.0
27.61592,80.60401999999999,208596.0,115.6140651272819,8535.0
26.9597406,80.6679691,-1.0,-1.0,9015.0
27.5646892,80.6870689,36085.0,7.445157389237384,9258.0
27.583851,80.6800117,69393.0,32.470417113178776,9260.0
27.5575777,80.6996173,87090.0,41.76037724420341,9348.0
26.930973,80.714929,-1.0,-1.0,9468.0
27.632083,80.725526,62192.0,54.42760102075927,9629.0
27.6751981,80.7286577,-1.0,-1.0,9633.0
27.7719153,80.7282599,-1.0,-1.0,9643.0
27.5208332,80.74047940000001,122832.0,110.10892392587525,9800.0
27.58066999999999,80.77611999999999,-1.0,-1.0,10079.0
27.45095,80.79863999999999,-1.0,-1.0,10248.0
26.9642798,79.7932103,-1.0,-1.0,1099.0
27.3962542,80.1334054,67677.0,13.783930658821237,4236.0
27.5279295,80.7546133,-1.0,-1.0,9891.0
27.0289127,79.92582879999999,155150.0,80.29442752349682,2288.0
27.6571486,79.9371725,-1.0,-1.0,2442.0
27.570589,80.098187,192071.0,268.59888143364213,3890.0
27.395985,80.12637099999999,390933.0,329.981192409832,4145.0
27.7187509,80.33777649999999,-1.0,-1.0,6088.0
27.0864522,80.4522954,98874.0,160.59879274996956,7117.0
27.6543779,80.4738574,-1.0,-1.0,7356.0
27.6518767,80.47986390000001,-1.0,-1.0,7356.0
27.3542278,80.48679039999999,517228.0,829.9910494299361,7417.0
27.5686604,80.6728318,159838.0,110.7606330644893,9167.0
