Voronoi_Sites_Lat,Voronoi_Sites_Lon,Catchment_Polygon_Population,Catchment_Polygon_Area,Voronoi_Sites_Grid_Number
23.8257,86.2881803,-1.0,-1.0,19.0
23.7795,86.29692999999999,-1.0,-1.0,57.0
23.7963547,86.3020399,-1.0,-1.0,102.0
23.7934452,86.3200224,24498.0,4.168711441269928,188.0
23.7903126,86.32982249999999,29973.0,4.578490281598293,188.0
23.681749,86.3348614,-1.0,-1.0,220.0
23.77461539999999,86.3316916,57809.0,17.957516522564312,229.0
23.8146206,86.3432332,41857.0,57.765976916229754,276.0
23.7740683,86.3506154,119297.0,12.009724533631177,315.0
23.7653,86.3706,176626.0,22.235526539891328,400.0
23.6599806,86.39019499999999,-1.0,-1.0,475.0
23.7899453,86.3960554,86076.0,9.687291933614201,488.0
23.8017761,86.3946718,19776.0,3.376214947177939,490.0
23.72397269999999,86.4057979,134352.0,17.363016460523788,525.0
23.6650106,86.41944939999999,-1.0,-1.0,562.0
23.6699965,86.4166831,65545.0,7.3227769651685275,562.0
23.70051,86.41011999999999,173629.0,17.340064541999062,566.0
23.74086,86.4218599,156686.0,19.16870940032083,613.0
23.7925537,86.4280411,39125.0,5.577729289610177,618.0
23.7935569,86.4252618,4288.0,0.4176961087395375,618.0
23.6419052,86.44691689999999,-1.0,-1.0,689.0
23.6550742,86.4401099,66415.0,11.11418884809698,690.0
23.6974581,86.4559022,178806.0,70.4871015984622,737.0
23.783362,86.474569,12272.0,29.562052494135393,832.0
23.7723057,86.51685429999999,31281.0,68.20897704593432,1003.0
23.7621783,86.57236209999999,-1.0,-1.0,1260.0
23.7591499,86.6614725,-1.0,-1.0,1646.0
23.7691259,86.7013317,84094.0,121.76839676288203,1819.0
23.7519375,86.7483675,-1.0,-1.0,1990.0
24.00868,86.74781999999999,-1.0,-1.0,2015.0
23.7475827,86.7935198,-1.0,-1.0,2204.0
23.9593045,86.8060137,-1.0,-1.0,2268.0
23.7423454,86.8169593,-1.0,-1.0,2290.0
23.79725010000001,86.30858479999999,19217.0,4.729937517611288,102.0
23.7381894,86.41743559999999,85014.0,7.289984643925102,569.0
23.8529508,86.4288534,-1.0,-1.0,624.0
23.76070009999999,86.754561,58574.0,67.84015831083232,2034.0
23.8034052,86.3945746,28525.0,17.263853954886503,490.0
23.791328,86.42016,76093.0,6.779434303260718,618.0
23.7935115,86.4275175,1349.0,0.08123481892600408,618.0
23.7982969,86.42815499999999,10116.0,1.333383332891674,618.0
23.7956531,86.43038589999999,39097.0,3.7313207688589407,661.0
23.80721,86.431828,79139.0,11.782896021239612,662.0
23.8204222,86.4699478,153162.0,138.2677747640197,793.0
23.7348732,86.8189941,-1.0,-1.0,2289.0
